iter	Passed	Remaining
324	672	362
325	675	360
326	676	358
327	678	355
328	679	353
329	681	351
330	682	348
331	684	346
332	686	344
333	687	341
334	689	339
335	689	336
336	691	334
337	692	332
338	694	329
339	697	328
340	698	325
341	700	323
342	701	320
343	705	319
344	709	318
345	715	318
346	718	316
347	719	314
348	721	311
349	721	309
350	722	306
351	724	304
352	726	302
353	727	300
354	729	298
355	730	295
356	731	293
357	732	290
358	734	288
359	735	285
360	736	283
361	737	281
362	739	279
363	740	276
364	742	274
365	743	272
366	744	269
367	745	267
368	746	264
369	747	262
370	747	260
371	748	257
372	749	255
373	750	252
374	751	250
375	752	248
376	753	245
377	754	243
378	756	241
379	756	239
380	757	236
381	758	234
382	760	232
383	761	230
384	763	228
385	765	226
386	768	224
387	769	222
388	771	220
389	772	217
390	773	215
391	774	213
392	775	211
393	776	208
394	777	206
395	778	204
396	779	202
397	780	199
398	780	197
399	782	195
400	783	193
401	784	191
402	785	189
403	786	186
404	787	184
405	788	182
406	789	180
407	790	178
408	791	176
409	793	174
410	794	171
411	795	169
412	797	168
413	798	165
414	799	163
415	800	161
416	802	159
417	808	158
418	812	157
419	817	155
420	820	153
421	823	152
422	830	151
423	833	149
424	837	147
425	840	145
426	842	144
427	847	142
428	849	140
429	850	138
430	851	136
431	852	134
432	853	131
433	853	129
434	854	127
435	855	125
436	869	125
437	870	123
438	871	121
439	876	119
440	897	120
441	898	117
442	902	116
443	905	114
444	906	112
445	907	109
446	909	107
447	910	105
448	912	103
449	914	101
450	915	99
451	916	97
452	916	95
453	917	93
454	918	90
455	919	88
456	920	86
457	922	84
458	923	82
459	924	80
460	926	78
461	927	76
462	928	74
463	928	72
464	929	69
465	930	67
466	932	65
467	933	63
468	934	61
469	935	59
470	936	57
471	937	55
472	938	53
473	939	51
474	940	49
475	941	47
476	942	45
477	943	43
478	943	41
479	944	39
480	945	37
481	946	35
482	947	33
483	949	31
484	950	29
485	950	27
486	951	25
487	952	23
488	953	21
489	954	19
490	955	17
491	956	15
492	957	13
493	958	11
494	958	9
495	961	7
496	962	5
497	962	3
498	965	1
499	966	0
