iter	Passed	Remaining
256	619	585
257	620	581
258	621	578
259	622	574
260	627	574
261	630	572
262	634	572
263	638	570
264	643	570
265	649	571
266	654	571
267	660	571
268	667	573
269	674	574
270	687	581
271	689	577
272	692	575
273	717	591
274	718	588
275	719	584
276	721	580
277	722	576
278	723	572
279	724	569
280	725	565
281	726	561
282	727	558
283	744	565
284	766	578
285	767	574
286	773	573
287	787	579
288	789	576
289	790	572
290	792	569
291	794	565
292	795	562
293	796	558
294	797	554
295	799	550
296	800	547
297	801	543
298	804	540
299	809	539
300	812	536
301	813	533
302	814	529
303	815	525
304	816	522
305	817	518
306	818	514
307	820	511
308	821	507
309	828	508
310	833	506
311	841	507
312	843	503
313	846	501
314	850	499
315	852	496
316	853	492
317	853	488
318	854	484
319	855	481
320	856	477
321	857	474
322	859	471
323	860	467
324	861	464
325	862	460
326	863	457
327	865	453
328	867	450
329	868	447
330	870	444
331	871	441
332	872	437
333	873	433
334	873	430
335	874	426
336	875	423
337	876	420
338	877	416
339	879	413
340	880	410
341	883	407
342	884	404
343	886	402
344	888	399
345	891	396
346	892	393
347	893	390
348	894	386
349	894	383
350	895	380
351	896	376
352	896	373
353	897	370
354	898	366
355	899	363
356	900	360
357	901	357
358	902	354
359	902	351
360	903	348
361	904	344
362	905	341
363	906	338
364	906	335
365	907	332
366	908	329
367	910	326
368	912	324
369	914	321
370	915	318
371	916	315
372	931	317
373	933	314
374	934	311
375	937	309
376	939	306
377	940	303
378	942	300
379	943	297
380	944	294
381	944	291
382	945	288
383	946	285
384	947	282
385	947	279
386	948	277
387	949	274
388	950	271
389	950	268
390	951	265
391	952	262
392	953	259
393	954	256
394	955	253
395	956	251
396	957	248
397	958	245
398	960	243
399	961	240
400	962	237
401	963	234
402	964	232
403	965	229
404	966	226
405	967	224
406	980	223
407	982	221
408	983	218
409	984	216
410	985	213
411	986	210
412	987	208
413	988	205
414	989	202
415	990	199
416	991	197
417	992	194
418	993	192
419	994	189
420	996	186
421	997	184
422	998	181
423	999	179
424	1000	176
425	1001	174
426	1004	171
427	1007	169
428	1008	166
429	1027	167
430	1029	164
431	1032	162
432	1033	159
433	1037	157
434	1038	155
435	1039	152
436	1040	150
437	1042	147
438	1043	145
439	1045	142
440	1048	140
441	1050	137
442	1051	135
443	1052	132
444	1053	130
445	1054	127
446	1055	125
447	1056	122
448	1057	120
449	1058	117
450	1059	115
451	1059	112
452	1061	110
453	1062	107
454	1064	105
455	1065	102
456	1067	100
457	1069	98
458	1071	95
459	1073	93
460	1074	90
461	1075	88
462	1076	86
463	1077	83
464	1078	81
465	1079	78
466	1080	76
467	1080	73
468	1081	71
469	1084	69
470	1085	66
471	1086	64
472	1087	62
473	1088	59
474	1089	57
475	1090	54
476	1093	52
477	1094	50
478	1095	48
479	1096	45
480	1096	43
481	1097	40
482	1098	38
483	1098	36
484	1099	34
485	1100	31
486	1101	29
487	1103	27
488	1105	24
489	1106	22
490	1108	20
491	1110	18
492	1111	15
493	1112	13
494	1113	11
495	1115	8
496	1134	6
497	1136	4
498	1139	2
499	1140	0
