iter	Passed	Remaining
378	681	217
379	685	216
380	687	214
381	689	213
382	691	211
383	693	209
384	693	207
385	695	205
386	696	203
387	696	201
388	697	198
389	697	196
390	698	194
391	699	192
392	699	190
393	700	188
394	701	186
395	702	184
396	702	182
397	703	180
398	705	178
399	706	176
400	707	174
401	708	172
402	708	170
403	709	168
404	713	167
405	714	165
406	715	163
407	716	161
408	717	159
409	719	157
410	720	155
411	721	154
412	721	152
413	724	150
414	726	148
415	727	146
416	729	145
417	730	143
418	731	141
419	732	139
420	733	137
421	734	135
422	736	134
423	737	132
424	737	130
425	738	128
426	739	126
427	740	124
428	741	122
429	741	120
430	742	118
431	743	116
432	743	115
433	744	113
434	745	111
435	746	109
436	746	107
437	747	105
438	748	104
439	750	102
440	751	100
441	752	98
442	752	96
443	753	95
444	754	93
445	754	91
446	755	89
447	757	87
448	758	86
449	759	84
450	767	83
451	769	81
452	770	79
453	772	78
454	773	76
455	775	74
456	776	73
457	777	71
458	778	69
459	779	67
460	780	66
461	781	64
462	782	62
463	783	60
464	784	59
465	785	57
466	786	55
467	787	53
468	788	52
469	789	50
470	790	48
471	791	46
472	797	45
473	799	43
474	802	42
475	803	40
476	805	38
477	807	37
478	808	35
479	810	33
480	815	32
481	818	30
482	820	28
483	823	27
484	829	25
485	831	23
486	834	22
487	838	20
488	841	18
489	847	17
490	850	15
491	851	13
492	853	12
493	856	10
494	860	8
495	861	6
496	862	5
497	863	3
498	864	1
499	864	0
