iter	Passed	Remaining
479	775	32
480	776	30
481	777	29
482	778	27
483	779	25
484	780	24
485	781	22
486	782	20
487	783	19
488	784	17
489	785	16
490	785	14
491	786	12
492	787	11
493	787	9
494	788	7
495	789	6
496	790	4
497	790	3
498	792	1
499	793	0
