iter	Logloss
213	0.8649292424
214	0.8655213347
215	0.8660276375
216	0.867065574
217	0.8670390906
218	0.8687708936
219	0.8699538231
220	0.8699202732
221	0.8702890195
222	0.8718854344
223	0.8720332791
224	0.8721915088
225	0.8758091005
226	0.8754978728
227	0.8754892771
228	0.8790361305
229	0.8790417708
230	0.8782121381
231	0.879846594
232	0.8798725059
233	0.8798665589
234	0.8804135103
235	0.8831059517
236	0.8833469504
237	0.8833282104
238	0.882760098
239	0.885980428
240	0.8876959601
241	0.8861049792
242	0.8880562085
243	0.888028458
244	0.8876694324
245	0.8875802671
246	0.8875569281
247	0.8875033778
248	0.8874271994
249	0.8884132906
250	0.8934504695
251	0.8959562925
252	0.895365993
253	0.8969071227
254	0.897015854
255	0.8989139748
256	0.899582578
257	0.9011488068
258	0.9018888193
259	0.9018157361
260	0.9017796315
261	0.9035972961
262	0.9045104491
263	0.9059403415
264	0.9048068385
265	0.9048755711
266	0.9049099355
267	0.9049418607
268	0.9055762358
269	0.9106777073
270	0.9108868835
271	0.9108541005
272	0.9108089295
273	0.9107899542
274	0.9108739262
275	0.9111684725
276	0.9111335289
277	0.9148468197
278	0.914892062
279	0.9149745625
280	0.914973661
281	0.9165141219
282	0.9163415353
283	0.9194044239
284	0.9193350309
285	0.9189313236
286	0.9188832611
287	0.9184501656
288	0.9196156079
289	0.921951099
290	0.9249811035
291	0.9259495923
292	0.9261269811
293	0.9269153393
294	0.926850194
295	0.9287887404
296	0.9285334989
297	0.9313068296
298	0.9312059688
299	0.9386300782
300	0.9396025833
301	0.9395690924
302	0.9395527535
303	0.9404980387
304	0.9413838331
305	0.9422296876
306	0.9422115073
307	0.9426980559
308	0.9423119012
309	0.9422870261
310	0.942408503
311	0.9439664671
312	0.9455372164
313	0.9454080385
314	0.9475855245
315	0.9489052737
316	0.9489218404
317	0.9487680144
318	0.9480879166
319	0.9479910097
320	0.9521000908
321	0.9520987777
322	0.9527840201
323	0.9526705541
324	0.9533284264
325	0.9572082696
326	0.9571675444
327	0.9622262625
328	0.962224562
329	0.9621071891
330	0.9620293507
331	0.9620427686
332	0.961899266
333	0.9617505626
334	0.9617437791
335	0.9626579363
336	0.9641147744
337	0.9687039034
338	0.968713408
339	0.9685526788
340	0.968539033
341	0.9696062064
342	0.9728939709
343	0.9724065459
344	0.9723463032
345	0.9721687484
346	0.9721271449
347	0.971967467
348	0.9719415781
349	0.9718033493
350	0.9716614405
351	0.971665637
352	0.971696256
353	0.9723869146
354	0.9739655477
355	0.9739018233
356	0.9744686361
357	0.9776543905
358	0.9793068903
359	0.9837828482
360	0.9837482139
361	0.9840034049
362	0.9838517613
363	0.9837123133
364	0.9835840745
365	0.9852737553
366	0.9859197622
367	0.9877122901
368	0.9875812958
369	0.9874847395
370	0.9874083678
371	0.9874447351
372	0.9874782004
373	0.9885268955
374	0.991051844
375	0.9908908244
376	0.9907663605
377	0.9907581991
378	0.9906322363
379	0.9914131526
380	0.9936315701
381	0.9936333208
382	0.9936349315
383	0.9958297962
384	0.9957262581
385	0.9956433058
386	0.9956000382
387	0.9956290555
388	0.9956557567
389	0.9987693966
390	0.9987241714
391	1.000006047
392	1.001542217
393	1.003152832
394	1.003743139
395	1.004863074
396	1.007638091
397	1.007536103
398	1.00755469
399	1.007790745
400	1.007731497
401	1.009929532
402	1.009482853
403	1.009534698
404	1.013476291
405	1.013854536
406	1.014610694
407	1.014647009
408	1.01568697
409	1.016607948
410	1.0168731
411	1.016954277
412	1.018357637
413	1.018392036
414	1.018423692
415	1.017963397
416	1.01900615
417	1.019056813
418	1.021883425
419	1.021884613
420	1.022153349
421	1.022157225
422	1.022874521
423	1.023823149
424	1.023843498
425	1.023833306
426	1.026578716
427	1.026507982
428	1.027763848
429	1.028015229
430	1.029212031
431	1.02968228
432	1.030803186
433	1.030682821
434	1.03110373
435	1.031077997
436	1.030406258
437	1.03157074
438	1.03278046
439	1.033643617
440	1.03589226
441	1.035838552
442	1.035789141
443	1.036276578
444	1.036207678
445	1.036259565
446	1.036285683
447	1.036319685
448	1.038682099
449	1.040068993
450	1.040112329
451	1.041116175
452	1.041272736
453	1.041828985
454	1.042810859
455	1.04504754
456	1.045353278
457	1.04542294
458	1.045188312
459	1.043045522
460	1.042720126
461	1.043911425
462	1.04392489
463	1.044651637
464	1.044638479
465	1.045938678
466	1.046880154
467	1.047150184
468	1.047213009
469	1.047267072
470	1.047978659
471	1.048232371
472	1.049014996
473	1.049849179
474	1.049906597
475	1.050830941
476	1.051149503
477	1.051648012
478	1.052401309
479	1.052468559
480	1.054689056
481	1.054969361
482	1.056829315
483	1.05678313
484	1.056842454
485	1.057426137
486	1.059946013
487	1.059841658
488	1.059848769
489	1.059849394
490	1.059407221
491	1.060065835
492	1.060000067
493	1.060041466
494	1.061657851
495	1.061624674
496	1.061670012
497	1.061688224
498	1.06158305
499	1.062024896
