iter	Logloss
310	1.042818331
311	1.043021925
312	1.044205141
313	1.045161529
314	1.045104851
315	1.045626935
316	1.046284864
317	1.048604927
318	1.051128246
319	1.052891713
320	1.053555252
321	1.053555098
322	1.053999487
323	1.054946163
324	1.055820482
325	1.056757254
326	1.056617045
327	1.056757441
328	1.057862603
329	1.060287811
330	1.05953761
331	1.059412886
332	1.059305177
333	1.061984073
334	1.062167035
335	1.062823268
336	1.063801596
337	1.065309275
338	1.067679917
339	1.068707925
340	1.068650265
341	1.069516904
342	1.069391824
343	1.070441744
344	1.072048408
345	1.071957079
346	1.072357797
347	1.073670529
348	1.074251918
349	1.074868274
350	1.076303568
351	1.076628422
352	1.077944155
353	1.07810451
354	1.080317804
355	1.080681348
356	1.081557914
357	1.082208619
358	1.083307785
359	1.083376783
360	1.084966827
361	1.087138623
362	1.088754153
363	1.090566096
364	1.090631271
365	1.090655701
366	1.090657812
367	1.090234479
368	1.091197523
369	1.093396764
370	1.094695557
371	1.094601916
372	1.095210764
373	1.095508342
374	1.095561682
375	1.095469902
376	1.095406886
377	1.096022549
378	1.096082128
379	1.096635349
380	1.097181553
381	1.098123588
382	1.099494622
383	1.099453487
384	1.099415625
385	1.099978261
386	1.101018698
387	1.100264337
388	1.100951906
389	1.100647092
390	1.102221349
391	1.103118757
392	1.104597928
393	1.10458038
394	1.104591957
395	1.105223864
396	1.105343495
397	1.105694075
398	1.106553659
399	1.107114175
400	1.107940546
401	1.109587896
402	1.109566631
403	1.109514028
404	1.11101831
405	1.111448266
406	1.112047456
407	1.112456575
408	1.112378489
409	1.113345078
410	1.113765888
411	1.113875047
412	1.11394348
413	1.114019294
414	1.113930808
415	1.113847954
416	1.113885119
417	1.114705608
418	1.115259267
419	1.11578732
420	1.115592267
421	1.115615691
422	1.117156372
423	1.119223032
424	1.119788654
425	1.119948839
426	1.121021845
427	1.121627911
428	1.122670842
429	1.122630976
430	1.122928195
431	1.122931643
432	1.124407788
433	1.12466786
434	1.12457361
435	1.125482259
436	1.125408759
437	1.125484983
438	1.126624204
439	1.126651019
440	1.126600668
441	1.127839183
442	1.129796082
443	1.130330335
444	1.130377526
445	1.130554568
446	1.130916815
447	1.132040406
448	1.131977443
449	1.131917752
450	1.131862815
451	1.131813984
452	1.1320136
453	1.132059678
454	1.132127832
455	1.13246756
456	1.132415074
457	1.132418456
458	1.132534699
459	1.132470444
460	1.132413968
461	1.132875579
462	1.132853442
463	1.132904234
464	1.133745481
465	1.134197817
466	1.134410312
467	1.134448458
468	1.135583415
469	1.135898359
470	1.136678828
471	1.137398924
472	1.137370009
473	1.138913246
474	1.138977386
475	1.140250083
476	1.139879333
477	1.140457652
478	1.140458977
479	1.140461326
480	1.140903303
481	1.141643974
482	1.141740051
483	1.14194251
484	1.143092769
485	1.144334331
486	1.143904901
487	1.143489024
488	1.145042724
489	1.145241024
490	1.145329922
491	1.146073881
492	1.147732311
493	1.148054359
494	1.14854803
495	1.149262823
496	1.149263952
497	1.150684189
498	1.151398543
499	1.151884766
