iter	Logloss
143	0.8990400227
144	0.9008525166
145	0.9015881991
146	0.9032949585
147	0.9040864324
148	0.9062145132
149	0.9090948194
150	0.9103025254
151	0.9133030793
152	0.9134353285
153	0.9131654213
154	0.913769211
155	0.9142075034
156	0.917457578
157	0.9208182608
158	0.9236228875
159	0.9246938961
160	0.9253619692
161	0.9263198647
162	0.928498415
163	0.9287349492
164	0.929830375
165	0.9312020868
166	0.9326695352
167	0.9337194311
168	0.9353195242
169	0.9378999905
170	0.9400328746
171	0.9441349265
172	0.9466318708
173	0.9484896993
174	0.950125444
175	0.950214217
176	0.9521758894
177	0.9526824966
178	0.9538106993
179	0.9550473659
180	0.9573704275
181	0.9608219022
182	0.9615776149
183	0.9630218873
184	0.9656983829
185	0.9672561432
186	0.9707115628
187	0.9727425137
188	0.9736706114
189	0.9737520049
190	0.975167509
191	0.9764262814
192	0.9778643565
193	0.9792103055
194	0.9804025468
195	0.9810653554
196	0.9807094889
197	0.9818357073
198	0.9828785131
199	0.9851013724
200	0.9856166847
201	0.9869424648
202	0.9870412659
203	0.9881079206
204	0.9902876208
205	0.9908201338
206	0.9926571398
207	0.9947888136
208	0.9955464593
209	0.996128968
210	0.9969358196
211	0.9999092956
212	1.001993785
213	1.002591596
214	1.005392088
215	1.007633246
216	1.009144051
217	1.010287918
218	1.011507492
219	1.012966679
220	1.013913785
221	1.01415581
222	1.013976071
223	1.016215612
224	1.018042549
225	1.020532524
226	1.023208183
227	1.025009486
228	1.026346957
229	1.025825674
230	1.027603602
231	1.028497528
232	1.029420223
233	1.02949742
234	1.031261372
235	1.031144567
236	1.031943629
237	1.034247928
238	1.035373498
239	1.037766188
240	1.038667624
241	1.039414924
242	1.041033763
243	1.04084191
244	1.041378475
245	1.042780133
246	1.042890823
247	1.04340451
248	1.044856249
249	1.045211132
250	1.047047812
251	1.050576718
252	1.051387627
253	1.051174825
254	1.051725205
255	1.051477363
256	1.051896694
257	1.054777308
258	1.055460135
259	1.057043001
260	1.05937992
261	1.059305085
262	1.062122024
263	1.062495411
264	1.063958218
265	1.06623682
266	1.06724076
267	1.07088434
268	1.072293074
269	1.074992716
270	1.075732759
271	1.07595009
272	1.076167596
273	1.075864251
274	1.077834017
275	1.077874724
276	1.078451422
277	1.079508892
278	1.080889403
279	1.082279853
280	1.082182523
281	1.083150942
282	1.083606645
283	1.082751793
284	1.083989546
285	1.084972681
286	1.085560585
287	1.086183893
288	1.087171821
289	1.087798006
290	1.089361401
291	1.089793546
292	1.090569609
293	1.091401051
294	1.094371867
295	1.094615195
296	1.095459392
297	1.095927438
298	1.09647657
299	1.098301887
300	1.098638453
301	1.100064695
302	1.100935961
303	1.101787626
304	1.101977216
305	1.102743748
306	1.10413704
307	1.105562222
308	1.106947882
309	1.108158073
310	1.109170793
311	1.110056093
312	1.110857427
313	1.111331246
314	1.112678051
315	1.112695403
316	1.113516452
317	1.115312958
318	1.115533174
319	1.116640244
320	1.117110542
321	1.117711973
322	1.118415121
323	1.118522613
324	1.119568519
325	1.121506446
326	1.120887889
327	1.121854706
328	1.123166132
329	1.124311759
330	1.125073071
331	1.125782801
332	1.126251468
333	1.129054885
334	1.129189432
335	1.129652248
336	1.1297839
337	1.129823563
338	1.130776383
339	1.131976889
340	1.132906686
341	1.133882545
342	1.135023093
343	1.136142203
344	1.136930189
345	1.138096987
346	1.138183684
347	1.139312838
348	1.138878267
349	1.139201286
350	1.139903868
351	1.141526851
352	1.142424492
353	1.144305493
354	1.145097239
355	1.146398769
356	1.147319823
357	1.147888488
358	1.148213005
359	1.148470534
360	1.149119284
361	1.151311599
362	1.151834525
363	1.152672375
364	1.154003697
365	1.154747395
366	1.155387592
367	1.156439468
368	1.156369576
369	1.15658883
370	1.156591821
371	1.157370331
372	1.157491688
373	1.158358514
374	1.15835952
375	1.158871652
376	1.16012787
377	1.161028848
378	1.162762611
379	1.163955325
380	1.163681563
381	1.163711149
382	1.165372425
383	1.166326236
384	1.166753176
385	1.166869254
386	1.167022129
387	1.167474843
388	1.168127903
389	1.168739909
390	1.169776892
391	1.170854354
392	1.171331738
393	1.172189747
394	1.172208275
395	1.171955891
396	1.174023436
397	1.174702746
398	1.17666506
399	1.177143164
400	1.178008407
401	1.179300391
402	1.179042125
403	1.179603307
404	1.180518839
405	1.180889105
406	1.18066354
407	1.181982555
408	1.182380288
409	1.182864491
410	1.183215244
411	1.183292827
412	1.184306308
413	1.185377903
414	1.185911408
415	1.186233959
416	1.188051858
417	1.187959027
418	1.188101667
419	1.188867965
420	1.189278571
421	1.190163194
422	1.190880857
423	1.191868792
424	1.192976515
425	1.193966441
426	1.195180371
427	1.19619835
428	1.197347822
429	1.198197142
430	1.199081797
431	1.19941814
432	1.200317271
433	1.200972267
434	1.201638134
435	1.202761996
436	1.203464071
437	1.203617935
438	1.203818185
439	1.204460902
440	1.203886266
441	1.204431838
442	1.206030872
443	1.206220208
444	1.206439906
445	1.206892277
446	1.207114704
447	1.20763695
448	1.208051148
449	1.208741461
450	1.209497242
451	1.209401511
452	1.209710851
453	1.210795466
454	1.210605233
455	1.210760644
456	1.21118376
457	1.211830727
458	1.211969392
459	1.211984139
460	1.212466217
461	1.212601003
462	1.2134125
463	1.213788154
464	1.213431071
465	1.213607081
466	1.214006913
467	1.214994484
468	1.215493751
469	1.215762814
470	1.216568288
471	1.216899527
472	1.216577277
473	1.217338097
474	1.218016728
475	1.219753869
476	1.21997898
477	1.22059966
478	1.222039814
479	1.221918265
480	1.22207649
481	1.222688243
482	1.223537946
483	1.224378086
484	1.22509832
485	1.22543836
486	1.225793692
487	1.225832809
488	1.225911633
489	1.227717323
490	1.228072932
491	1.228672317
492	1.228878484
493	1.228940859
494	1.229353199
495	1.229399264
496	1.229952031
497	1.230460839
498	1.229964745
499	1.229968234
