iter	Logloss
148	0.791678562
149	0.7950766738
150	0.7965059241
151	0.7946213502
152	0.7935867079
153	0.7936126846
154	0.7973327219
155	0.7980963652
156	0.8002057768
157	0.8020198971
158	0.8055014197
159	0.8075455505
160	0.8076576221
161	0.8081620073
162	0.8078341544
163	0.8098483202
164	0.8113577261
165	0.8116036619
166	0.8131237273
167	0.8129897229
168	0.8154602208
169	0.816553315
170	0.8187572527
171	0.8199039869
172	0.820626918
173	0.82045874
174	0.8222544923
175	0.8227819192
176	0.8238607302
177	0.8260252716
178	0.8266962866
179	0.8279698368
180	0.8300925942
181	0.8310966247
182	0.833037138
183	0.8348042748
184	0.8356448357
185	0.8357131314
186	0.8372885498
187	0.8399479603
188	0.8385339428
189	0.8441363281
190	0.8467507951
191	0.847498304
192	0.8487265396
193	0.8493695236
194	0.8476445941
195	0.8471262985
196	0.8476088404
197	0.8463190591
198	0.8473583646
199	0.848919385
200	0.8494120571
201	0.8504473798
202	0.8507600712
203	0.8512785543
204	0.8530394664
205	0.8540245097
206	0.8567805171
207	0.8577872423
208	0.8584481915
209	0.8600203541
210	0.8599351771
211	0.8610077969
212	0.8635600587
213	0.8635922287
214	0.8647186865
215	0.865631555
216	0.8663584578
217	0.8661204104
218	0.8661047643
219	0.8671297972
220	0.8689490791
221	0.8689399179
222	0.8689589111
223	0.8706306823
224	0.8728535837
225	0.8734568928
226	0.8752740975
227	0.8766401639
228	0.8778671421
229	0.8780052121
230	0.8785708746
231	0.8797793739
232	0.8810807639
233	0.8816538216
234	0.8822781585
235	0.8829978198
236	0.8831263185
237	0.884302997
238	0.8842666508
239	0.884410119
240	0.8848919546
241	0.8850500037
242	0.8865829721
243	0.887214043
244	0.8866635142
245	0.8862192179
246	0.8868250611
247	0.8881209006
248	0.8875600667
249	0.8883210276
250	0.8897781787
251	0.8898493762
252	0.8878529508
253	0.8885077039
254	0.888794038
255	0.887528033
256	0.8873712563
257	0.8899818223
258	0.8910886404
259	0.8919877086
260	0.8934824762
261	0.8940978512
262	0.8951315951
263	0.8952599499
264	0.8968191913
265	0.8987402272
266	0.8996712981
267	0.9002545385
268	0.9008850333
269	0.9007688343
270	0.9033039045
271	0.9038934682
272	0.9038919548
273	0.9040777156
274	0.9033330471
275	0.9033881994
276	0.9033484868
277	0.9026225587
278	0.903489526
279	0.9061947621
280	0.9079767703
281	0.908130161
282	0.9083962034
283	0.9085943587
284	0.9086937189
285	0.9108236058
286	0.9116062561
287	0.9130290224
288	0.9132778417
289	0.9127586518
290	0.9149205798
291	0.9160750262
292	0.9159043173
293	0.9164674393
294	0.9167885592
295	0.9178250133
296	0.9181892758
297	0.9190166602
298	0.9207079679
299	0.9214359177
300	0.9213186106
301	0.9212066801
302	0.9219112848
303	0.92195186
304	0.9217693504
305	0.9218691914
306	0.9227393437
307	0.9235979062
308	0.9235298511
309	0.9237356211
310	0.9257677284
311	0.9252260119
312	0.925838074
313	0.9257960062
314	0.9249658664
315	0.9262397805
316	0.9283369339
317	0.9285262494
318	0.9296087074
319	0.9291371473
320	0.929295711
321	0.9291438769
322	0.9305323395
323	0.9310617519
324	0.9306972739
325	0.9310787285
326	0.9324058212
327	0.9342226829
328	0.9350322305
329	0.9367521783
330	0.9376849771
331	0.9377152954
332	0.9389928003
333	0.9396349092
334	0.9411370118
335	0.9407304056
336	0.9410908422
337	0.9413366523
338	0.9415789048
339	0.9426889541
340	0.942880457
341	0.9423919458
342	0.9425292665
343	0.9443194593
344	0.9449147912
345	0.9453925208
346	0.9453024397
347	0.9461865576
348	0.9467027654
349	0.9465993092
350	0.9471222532
351	0.947095402
352	0.9471330445
353	0.9474216607
354	0.9475862644
355	0.9487362811
356	0.9492769313
357	0.9502885427
358	0.9512379568
359	0.952122499
360	0.952171536
361	0.9533213236
362	0.95297361
363	0.9535679496
364	0.9546772061
365	0.9559326201
366	0.9580880035
367	0.9584608003
368	0.9589081384
369	0.9597743418
370	0.9606604293
371	0.9601274397
372	0.9609292747
373	0.9612825288
374	0.9620530244
375	0.9627368525
376	0.9638769147
377	0.9641955788
378	0.9642202126
379	0.9648209923
380	0.9652238429
381	0.9649979914
382	0.965364259
383	0.9653307392
384	0.9666570626
385	0.9671380357
386	0.9677259186
387	0.9689627584
388	0.9694779219
389	0.9701086973
390	0.9707424297
391	0.971385545
392	0.9720006442
393	0.9732282029
394	0.9743627667
395	0.9742899444
396	0.9745426009
397	0.9756007395
398	0.9774219589
399	0.9776608007
400	0.9779353919
401	0.9783503464
402	0.9786857698
403	0.9801423268
404	0.980529499
405	0.9805877569
406	0.9811471417
407	0.9806705168
408	0.9813650031
409	0.9822495853
410	0.9824655488
411	0.9828309916
412	0.9828427644
413	0.9828721609
414	0.9835170495
415	0.983811499
416	0.985009507
417	0.9845175175
418	0.985141003
419	0.9857619292
420	0.987254038
421	0.987810826
422	0.9885887535
423	0.9891463966
424	0.9893252405
425	0.9894999176
426	0.9904736806
427	0.9905852606
428	0.9911392656
429	0.9918308541
430	0.9930074348
431	0.9933881441
432	0.9939479916
433	0.9939599121
434	0.9949107119
435	0.9951699614
436	0.9957293431
437	0.9969337803
438	0.9978378034
439	0.9989526743
440	0.998879442
441	0.9992228759
442	0.9996614261
443	0.9995707622
444	0.9992102768
445	0.9988693643
446	0.999671605
447	1.001241
448	1.001922269
449	1.001835426
450	1.0026601
451	1.003258825
452	1.004490033
453	1.003599036
454	1.00438701
455	1.004347069
456	1.004927658
457	1.005700838
458	1.005700283
459	1.005763213
460	1.006623367
461	1.006486639
462	1.007057702
463	1.007717231
464	1.007017099
465	1.007683579
466	1.007507125
467	1.007740132
468	1.007920478
469	1.007926415
470	1.008390317
471	1.008393008
472	1.008835045
473	1.009451727
474	1.009328355
475	1.009514746
476	1.011012919
477	1.011075938
478	1.012261882
479	1.013319335
480	1.013269473
481	1.013659385
482	1.013640526
483	1.013711244
484	1.014844293
485	1.016506012
486	1.016809557
487	1.016671
488	1.017151181
489	1.01821661
490	1.019138509
491	1.019784636
492	1.020110971
493	1.020550671
494	1.020691874
495	1.020781237
496	1.021021587
497	1.020906769
498	1.020980898
499	1.021686378
