iter	Logloss
432	1.049202021
433	1.049309936
434	1.049406211
435	1.050334438
436	1.050244105
437	1.050147075
438	1.050603129
439	1.050713791
440	1.050781281
441	1.050797229
442	1.05098707
443	1.051000429
444	1.051208698
445	1.051393995
446	1.051530753
447	1.05155325
448	1.051998204
449	1.052001937
450	1.051815104
451	1.052391503
452	1.052209904
453	1.052032749
454	1.05213542
455	1.052256026
456	1.052464009
457	1.052488689
458	1.052879352
459	1.053146173
460	1.053954037
461	1.053506495
462	1.053647146
463	1.053588715
464	1.054557996
465	1.054358674
466	1.054454186
467	1.054459291
468	1.0552546
469	1.056374107
470	1.057468537
471	1.058025036
472	1.058635666
473	1.058456535
474	1.058457808
475	1.058992597
476	1.058759288
477	1.058746704
478	1.059710828
479	1.060125939
480	1.061018139
481	1.061922519
482	1.063127091
483	1.063189048
484	1.063464472
485	1.064510827
486	1.065015342
487	1.065216168
488	1.065415893
489	1.065914867
490	1.066358285
491	1.067809948
492	1.068695779
493	1.068883573
494	1.068883869
495	1.069073637
496	1.070120429
497	1.070121028
498	1.070463468
499	1.071713046
