iter	Logloss
187	0.06915664969
188	0.06912187089
189	0.06861210227
190	0.06820392873
191	0.06816843441
192	0.06785886646
193	0.0678139383
194	0.06742013609
195	0.06710694246
196	0.06638477643
197	0.06635046416
198	0.06611856792
199	0.06607805078
200	0.06604549591
201	0.06601359265
202	0.06598046808
203	0.06595021356
204	0.0656380864
205	0.06560834641
206	0.0653554493
207	0.06508567458
208	0.06448321033
209	0.06408984249
210	0.06385341508
211	0.06382357084
212	0.06379675448
213	0.0635359389
214	0.06310773303
215	0.06272845219
216	0.06235161673
217	0.06232689236
218	0.06214688997
219	0.06199311996
220	0.06196826472
221	0.0617745086
222	0.06153232174
223	0.06120983313
224	0.06118407292
225	0.06084004171
226	0.06079304375
227	0.0607704042
228	0.06041991782
229	0.06039730402
230	0.06023516381
231	0.06008194467
232	0.06006206821
233	0.06004041826
234	0.05969313375
235	0.05939858706
236	0.05932950166
237	0.05931037418
238	0.05916187384
239	0.05872789453
240	0.0585109846
241	0.05814258232
242	0.0578904636
243	0.05787144513
244	0.0576022401
245	0.05758339262
246	0.05756805828
247	0.05755137413
248	0.05753334049
249	0.05730473711
250	0.05702744304
251	0.05680166993
252	0.05666892161
253	0.05641762615
254	0.05638030194
255	0.05600777932
256	0.05578223975
257	0.05557047933
258	0.0554342459
259	0.05541595849
260	0.05539978999
261	0.05519265817
262	0.05498002764
263	0.05482055953
264	0.05429201767
265	0.05427528971
266	0.05418559434
267	0.05417096363
268	0.05410759651
269	0.05384678626
270	0.05362582168
271	0.05361184835
272	0.05359732521
273	0.0535843449
274	0.05355691871
275	0.05353962674
276	0.05352564158
277	0.05296327853
278	0.05288039461
279	0.05286861664
280	0.0528565296
281	0.05255436779
282	0.05248610654
283	0.05225291788
284	0.05223994301
285	0.05216334156
286	0.05215126681
287	0.05179427076
288	0.05159159541
289	0.05119020435
290	0.05099874071
291	0.05087120659
292	0.05085278862
293	0.05073741838
294	0.05072660625
295	0.05054850348
296	0.05047109931
297	0.05029217505
298	0.05009910429
299	0.04982850759
300	0.04973535574
301	0.04972446893
302	0.04971439112
303	0.04959338031
304	0.04941411936
305	0.04932556728
306	0.04931352746
307	0.0492978477
308	0.04923278472
309	0.04922353308
310	0.04921247418
311	0.04900495247
312	0.0487821246
313	0.04877171223
314	0.04845590149
315	0.04838065749
316	0.04837078421
317	0.04831044665
318	0.04824657188
319	0.04823678946
320	0.04799162543
321	0.0479813146
322	0.04796080187
323	0.04795114478
324	0.04787442297
325	0.04763086328
326	0.04760424539
327	0.04742325624
328	0.04741427576
329	0.04740528814
330	0.04739563094
331	0.04738717713
332	0.04737687554
333	0.04726268004
334	0.04725336839
335	0.04723163837
336	0.04710216134
337	0.04691453954
338	0.04690522508
339	0.0468947199
340	0.04688691187
341	0.04682750756
342	0.04662575897
343	0.04655168371
344	0.04654371243
345	0.04653499762
346	0.04652712974
347	0.0465185979
348	0.04651092539
349	0.04626596682
350	0.04622545921
351	0.04620681861
352	0.04619855032
353	0.0461431483
354	0.0460305515
355	0.04602429854
356	0.04587966613
357	0.04569634294
358	0.04559767351
359	0.04546196548
360	0.04545505468
361	0.04544427606
362	0.04543672712
363	0.04542953764
364	0.04542238184
365	0.04533218508
366	0.04522030261
367	0.04498692711
368	0.04497906453
369	0.04497183458
370	0.04496493247
371	0.04495828384
372	0.04495178074
373	0.04490076958
374	0.04474738639
375	0.0447397078
376	0.04473339662
377	0.04472718373
378	0.04472035439
379	0.04470429615
380	0.04457837081
381	0.04457230036
382	0.04456627487
383	0.04442854396
384	0.04442229798
385	0.04441641617
386	0.04441122664
387	0.04440556293
388	0.04440016589
389	0.04424498536
390	0.04423857735
391	0.04415645476
392	0.04402890504
393	0.04379462319
394	0.04373096811
395	0.04367756999
396	0.04360279243
397	0.04359699689
398	0.0435917462
399	0.0435238373
400	0.04351833826
401	0.04338716151
402	0.04336319066
403	0.0433579743
404	0.04323158162
405	0.04317241126
406	0.04315864862
407	0.04315276599
408	0.04297654606
409	0.04286692909
410	0.04276321959
411	0.04273959967
412	0.04263238804
413	0.04262722728
414	0.04262273762
415	0.0425805146
416	0.04253817598
417	0.04253330549
418	0.0424084949
419	0.0424038205
420	0.04238795748
421	0.04238334542
422	0.04233547201
423	0.04229439719
424	0.0422894226
425	0.04228458475
426	0.04220905054
427	0.04220395914
428	0.04211254036
429	0.04210325086
430	0.04205405441
431	0.04195983746
432	0.04187591215
433	0.04187110139
434	0.04186309805
435	0.04185922208
436	0.04182046821
437	0.04171344447
438	0.04157918947
439	0.04144107204
440	0.04136013341
441	0.04135607608
442	0.04135201671
443	0.04127627386
444	0.04126536295
445	0.04126123046
446	0.04125689008
447	0.04121603643
448	0.04111642933
449	0.04095087655
450	0.04094694961
451	0.04089234697
452	0.04079563031
453	0.04076858255
454	0.0407199816
455	0.04063983747
456	0.04056651757
457	0.04056147733
458	0.04055214738
459	0.04046619898
460	0.04043619258
461	0.0403444316
462	0.04034067735
463	0.0403052489
464	0.04030151995
465	0.04024535494
466	0.0402145049
467	0.04019185011
468	0.04018298254
469	0.04017913074
470	0.04014108786
471	0.04013334343
472	0.04009469516
473	0.03998504896
474	0.03998165017
475	0.03995196417
476	0.03994676202
477	0.03987729949
478	0.03983627272
479	0.03983292348
480	0.03968198605
481	0.03965105894
482	0.03960573936
483	0.03960262319
484	0.03959918011
485	0.03955090279
486	0.0394644278
487	0.039460973
488	0.03945779615
489	0.03938993769
490	0.0393631627
491	0.03932662923
492	0.03932312114
493	0.03932019432
494	0.03924413356
495	0.03920114518
496	0.03919748751
497	0.03919447463
498	0.03919152037
499	0.03914104145
