iter	Logloss
247	0.04405028212
248	0.04392096052
249	0.04381685325
250	0.04369912182
251	0.04368588044
252	0.0435656858
253	0.04342123196
254	0.04333161543
255	0.04323656691
256	0.04317305514
257	0.04303184303
258	0.04293982477
259	0.04286502496
260	0.04278131421
261	0.04265631934
262	0.0425351573
263	0.04252088047
264	0.04242697552
265	0.0422923393
266	0.0422025497
267	0.04208824336
268	0.0420378207
269	0.04194491849
270	0.04187957165
271	0.04176596032
272	0.04166381057
273	0.04164601209
274	0.04155322427
275	0.04145436323
276	0.04141064178
277	0.04133798448
278	0.04129461785
279	0.04116196336
280	0.04110481858
281	0.0410938134
282	0.04106509618
283	0.04104817547
284	0.0410355612
285	0.04092240839
286	0.04088106473
287	0.04079850807
288	0.04078645876
289	0.04063131356
290	0.0405125449
291	0.04043660145
292	0.04042812144
293	0.04039141203
294	0.04033341538
295	0.04026627359
296	0.04019862434
297	0.04013622102
298	0.04010091126
299	0.04003427701
300	0.0400214048
301	0.04000916839
302	0.03997471523
303	0.03990948877
304	0.03985643785
305	0.03984700751
306	0.03979612425
307	0.0397586421
308	0.03972090463
309	0.03970668568
310	0.03961151136
311	0.03957326603
312	0.03950452074
313	0.03945380005
314	0.03936395693
315	0.03930359373
316	0.03919456766
317	0.03918521249
318	0.03912344249
319	0.03907485201
320	0.039064565
321	0.03901361166
322	0.03896287525
323	0.03890944352
324	0.03887505731
325	0.03886314346
326	0.03880073508
327	0.03870948185
328	0.03865602876
329	0.03858840846
330	0.03854371196
331	0.03853732907
332	0.03847466662
333	0.03842313194
334	0.0383592167
335	0.0382409386
336	0.03821942515
337	0.03817374404
338	0.03812478929
339	0.03804601836
340	0.03797976204
341	0.03792750925
342	0.03791554003
343	0.03781487849
344	0.03778322225
345	0.03770087627
346	0.03765564647
347	0.03761774517
348	0.03757304798
349	0.03756790853
350	0.03752562651
351	0.03747690372
352	0.0374568023
353	0.0374359998
354	0.03742755512
355	0.03737851105
356	0.0373381484
357	0.03728588649
358	0.03725195211
359	0.03719872571
360	0.03718822248
361	0.03714133124
362	0.03704590631
363	0.03701733918
364	0.03697127005
365	0.03694364611
366	0.03688484456
367	0.03684411075
368	0.03680762
369	0.03679168679
370	0.03675691705
371	0.03666627285
372	0.03663047576
373	0.03661236173
374	0.03658299985
375	0.03654939814
376	0.03648853662
377	0.03645315973
378	0.03644823237
379	0.03643175144
380	0.03642363324
381	0.03638816181
382	0.03632853538
383	0.03632474193
384	0.03629491573
385	0.0362460074
386	0.03621135919
387	0.03618511386
388	0.03613730664
389	0.03611773286
390	0.03609770523
391	0.03607635419
392	0.0360346504
393	0.03599466414
394	0.03597178282
395	0.03593133413
396	0.03588654157
397	0.03586489021
398	0.03583064729
399	0.03582214038
400	0.03579646871
401	0.03575614262
402	0.03573211666
403	0.0356859374
404	0.03564771237
405	0.03564214894
406	0.03562685114
407	0.03559513077
408	0.0355748671
409	0.0355480166
410	0.03553164723
411	0.03552168671
412	0.03551483867
413	0.03549827501
414	0.03548087176
415	0.03547404473
416	0.03543987252
417	0.03541963302
418	0.03538718857
419	0.03536930161
420	0.03531542523
421	0.03529635922
422	0.03527502049
423	0.0352530181
424	0.03523598171
425	0.03522240561
426	0.03519370106
427	0.03518873982
428	0.03517533383
429	0.03514407767
430	0.03512327534
431	0.03509499373
432	0.03507006871
433	0.03506688113
434	0.03503635568
435	0.03501492797
436	0.03500125701
437	0.03494485083
438	0.03491728556
439	0.03487821396
440	0.03485932198
441	0.03482196826
442	0.03480576188
443	0.03478867308
444	0.03473328405
445	0.03468223837
446	0.03465931024
447	0.03462665399
448	0.0346116099
449	0.03459756323
450	0.03458122244
451	0.03455522433
452	0.03452212844
453	0.03450310975
454	0.03448305882
455	0.03447241079
456	0.03444801671
457	0.03443044107
458	0.03442628792
459	0.03439313458
460	0.03436904096
461	0.03434742968
462	0.03433395901
463	0.03431801595
464	0.03427230419
465	0.03424602645
466	0.03422456866
467	0.03420554842
468	0.03417741431
469	0.03417272323
470	0.03415080647
471	0.03414053398
472	0.03410872266
473	0.0340971534
474	0.03407415196
475	0.034058806
476	0.03403038109
477	0.03401864926
478	0.03398928759
479	0.03396028924
480	0.03395560471
481	0.03393944202
482	0.03393216162
483	0.03391912572
484	0.0339028132
485	0.03387016476
486	0.03383866539
487	0.03381295281
488	0.03380172795
489	0.03377806779
490	0.03375422561
491	0.0337376647
492	0.03373050625
493	0.03371431529
494	0.0337096139
495	0.03369762764
496	0.03367666582
497	0.03365392755
498	0.03363794286
499	0.03362235477
