iter	Logloss
321	0.0420904529
322	0.04204450139
323	0.04196809736
324	0.04181860775
325	0.04172462739
326	0.04170003839
327	0.04161854677
328	0.04160394794
329	0.04154026561
330	0.04143431568
331	0.04136971291
332	0.04129454772
333	0.04124594788
334	0.0412275659
335	0.04116719238
336	0.04115115715
337	0.04108594759
338	0.0410165807
339	0.04096335599
340	0.04090871382
341	0.04088813034
342	0.0408580495
343	0.04079589665
344	0.04072102084
345	0.04063789109
346	0.04058028496
347	0.04051917799
348	0.04045104604
349	0.040398336
350	0.04034803616
351	0.04030216207
352	0.04028366951
353	0.04021620933
354	0.04014898505
355	0.04012976064
356	0.04007641544
357	0.04002622269
358	0.03998359849
359	0.0399432462
360	0.03987450857
361	0.03981734111
362	0.0397340473
363	0.03967929256
364	0.03964476467
365	0.03957267881
366	0.03949306786
367	0.03944999859
368	0.03938224115
369	0.0393201424
370	0.03924286717
371	0.03918827308
372	0.03914528315
373	0.0390808966
374	0.03905258899
375	0.03904353753
376	0.03902777716
377	0.03898282132
378	0.03893064083
379	0.03886078758
380	0.03880197912
381	0.03879125332
382	0.0387561355
383	0.03871731156
384	0.03868358958
385	0.03866368153
386	0.03859290616
387	0.03855276773
388	0.03854093986
389	0.03853039818
390	0.03848715534
391	0.03847118113
392	0.03841240835
393	0.0383520952
394	0.0383040415
395	0.03826790872
396	0.03822873381
397	0.03817398087
398	0.03811984566
399	0.03808182052
400	0.03806651777
401	0.0380239935
402	0.03799774137
403	0.03795101068
404	0.03790087384
405	0.03789274707
406	0.03784831257
407	0.03781184543
408	0.03776995062
409	0.03769999657
410	0.03765344855
411	0.03761922372
412	0.03759026442
413	0.03756624846
414	0.03753372928
415	0.03748228217
416	0.03745150195
417	0.03741810556
418	0.0373811848
419	0.03734568497
420	0.03730080386
421	0.03724012337
422	0.03719536551
423	0.03718327888
424	0.03717172506
425	0.03714106242
426	0.03711459265
427	0.03707943022
428	0.03706068036
429	0.03704423039
430	0.03700743023
431	0.03698720764
432	0.03692333892
433	0.03688907791
434	0.0368643368
435	0.03682627382
436	0.03678746797
437	0.03673223883
438	0.03672794647
439	0.03667102476
440	0.03664229783
441	0.03659100157
442	0.03656968461
443	0.03653876843
444	0.03652651903
445	0.03646869077
446	0.03641355684
447	0.03638790023
448	0.03636590748
449	0.03630964649
450	0.03628195436
451	0.03626093098
452	0.0362467174
453	0.03621898552
454	0.03618934129
455	0.03615976484
456	0.03614421443
457	0.03612371117
458	0.03607962517
459	0.03607145469
460	0.03605717661
461	0.03604285262
462	0.03601014886
463	0.03599603518
464	0.03598328985
465	0.03597389002
466	0.03596803869
467	0.03592285231
468	0.03591019071
469	0.03590313002
470	0.03589260347
471	0.03586795055
472	0.03584887093
473	0.03581658164
474	0.03579207385
475	0.03578040724
476	0.03576155705
477	0.03572218643
478	0.03568729373
479	0.03566202902
480	0.03561428898
481	0.03558524652
482	0.03556730885
483	0.03555576829
484	0.03554005243
485	0.03550877833
486	0.03548907041
487	0.03546098047
488	0.03543614397
489	0.0354059802
490	0.03538457541
491	0.03535776387
492	0.03531574588
493	0.03528905295
494	0.03526869095
495	0.03524868072
496	0.03524051626
497	0.03522600493
498	0.0351995094
499	0.03517785891
