iter	Logloss
288	0.03993263408
289	0.03983543395
290	0.03974983366
291	0.03973830848
292	0.0397165725
293	0.0396521703
294	0.0395508942
295	0.0395102813
296	0.03943270742
297	0.03937366209
298	0.03932662508
299	0.03925099194
300	0.03921409672
301	0.03915461722
302	0.03911034575
303	0.03907045387
304	0.03903061717
305	0.03895827871
306	0.03891692498
307	0.03885674455
308	0.0388003029
309	0.03871992331
310	0.03868764436
311	0.03860141036
312	0.03847820192
313	0.0384263466
314	0.03835470843
315	0.03826591377
316	0.03820821702
317	0.03815057664
318	0.03809770857
319	0.03803035051
320	0.03799526558
321	0.03794761182
322	0.03789568559
323	0.03787396418
324	0.03784338867
325	0.03783262792
326	0.03777674395
327	0.03770838582
328	0.03769494125
329	0.03768097882
330	0.03760275241
331	0.03754131722
332	0.03749988652
333	0.03744246957
334	0.03739525435
335	0.03738646198
336	0.0373122882
337	0.03727730165
338	0.03720777108
339	0.03718734497
340	0.0371204832
341	0.03706433944
342	0.03703173976
343	0.036991582
344	0.03695680438
345	0.03694294758
346	0.03687394714
347	0.03680576044
348	0.03676202881
349	0.03668853954
350	0.03667681344
351	0.03666829551
352	0.03660424591
353	0.03655606308
354	0.03652673492
355	0.03649157081
356	0.03643838661
357	0.03641993257
358	0.03641190316
359	0.03638856081
360	0.03636616673
361	0.03635906991
362	0.03635311588
363	0.03634632358
364	0.03633718167
365	0.03632976472
366	0.03627931623
367	0.03625021065
368	0.03624006636
369	0.03617934418
370	0.03614618589
371	0.03609184606
372	0.03605098424
373	0.03601428647
374	0.03596052286
375	0.03592905619
376	0.03587593513
377	0.03584482329
378	0.03580152142
379	0.03574629281
380	0.03569806754
381	0.03565945717
382	0.03561471201
383	0.03559468277
384	0.03555777232
385	0.03551263349
386	0.03547730967
387	0.03544691817
388	0.03540980639
389	0.03537222222
390	0.03534099475
391	0.03532929342
392	0.03529810949
393	0.03525349616
394	0.03521136449
395	0.03518572912
396	0.03516102005
397	0.03515167588
398	0.03514651173
399	0.03511635166
400	0.03509190981
401	0.03506550865
402	0.03502242837
403	0.03498638822
404	0.03495893768
405	0.03494280595
406	0.03493291551
407	0.03491726911
408	0.03490823915
409	0.03490058433
410	0.03487857996
411	0.03484231778
412	0.03482580878
413	0.03481948301
414	0.03480859679
415	0.03477191761
416	0.03474862131
417	0.03471843039
418	0.03469833112
419	0.03469107258
420	0.03467337171
421	0.03465104868
422	0.03463328137
423	0.03459219643
424	0.03457336018
425	0.03454822554
426	0.03453128038
427	0.03451579919
428	0.0344899867
429	0.03445288038
430	0.03442568429
431	0.03440865397
432	0.03440015724
433	0.03435904488
434	0.03434112121
435	0.03428651012
436	0.03426970544
437	0.03424559014
438	0.03421015675
439	0.03418574881
440	0.03415583114
441	0.03414136675
442	0.03412663957
443	0.03410658579
444	0.03410090329
445	0.03407121132
446	0.0340552833
447	0.03405176793
448	0.03402790548
449	0.0339945489
450	0.03397917857
451	0.03395902764
452	0.03393584131
453	0.03389880692
454	0.03388508464
455	0.03388115318
456	0.03387846644
457	0.03386037599
458	0.03385717425
459	0.03382977218
460	0.03381830838
461	0.03379496366
462	0.03378212621
463	0.0337789867
464	0.03373843846
465	0.03371647781
466	0.03368431976
467	0.03366553459
468	0.03364079034
469	0.03363830379
470	0.03363372525
471	0.03362246204
472	0.03361284372
473	0.03360068367
474	0.03356809588
475	0.03355502436
476	0.03352330409
477	0.03349826207
478	0.03348444969
479	0.03347798916
480	0.03347172323
481	0.03345405798
482	0.03343390465
483	0.03341591362
484	0.0334019784
485	0.03337454646
486	0.03336604376
487	0.03334614642
488	0.03332500378
489	0.03330527263
490	0.03330189856
491	0.03329900164
492	0.0332952831
493	0.03327987551
494	0.03325002717
495	0.03322879559
496	0.03322026147
497	0.03321316393
498	0.03320234058
499	0.03318182343
