iter	Logloss
411	0.03944344321
412	0.03943448738
413	0.03941871238
414	0.03938632538
415	0.03930354712
416	0.03924954097
417	0.03917562297
418	0.03910813827
419	0.03907003814
420	0.03901177678
421	0.03898480357
422	0.03893144385
423	0.03887976071
424	0.03883396482
425	0.03877882385
426	0.03874344395
427	0.03869175832
428	0.03869139874
429	0.03863530672
430	0.03858755095
431	0.0385223748
432	0.03846762094
433	0.03841552411
434	0.03836357803
435	0.0383590732
436	0.03827522592
437	0.03821075133
438	0.03818748986
439	0.03813769945
440	0.03811380328
441	0.03807180911
442	0.03804964654
443	0.03799518557
444	0.03798078704
445	0.03796875345
446	0.03791305019
447	0.03790446124
448	0.03789020977
449	0.03781789796
450	0.03775730613
451	0.03770322662
452	0.03769605101
453	0.03768359995
454	0.0376750869
455	0.03766261561
456	0.03761671419
457	0.03757362735
458	0.0375674595
459	0.03751999151
460	0.03746300445
461	0.03743713778
462	0.03740760353
463	0.03739953178
464	0.03735500026
465	0.03731454075
466	0.03728105079
467	0.037235972
468	0.03722905703
469	0.03722060471
470	0.03717260085
471	0.03713923288
472	0.03709517177
473	0.03706762236
474	0.03701312971
475	0.03697141231
476	0.03693508688
477	0.03690163053
478	0.03686867963
479	0.03682922147
480	0.03682414953
481	0.03679784245
482	0.03679060672
483	0.03676234262
484	0.03672824032
485	0.03670797766
486	0.03669037706
487	0.0366655451
488	0.03660311182
489	0.03659704084
490	0.03656167986
491	0.0365434833
492	0.03651193219
493	0.03651201068
494	0.03648235264
495	0.03644703127
496	0.0363995426
497	0.03635268866
498	0.03634630644
499	0.03633859582
