iter	Logloss
465	0.03519375974
466	0.03518770735
467	0.03518774653
468	0.03515716607
469	0.03513397199
470	0.0350990139
471	0.03506437562
472	0.03503574538
473	0.03502312099
474	0.03502301464
475	0.0350021507
476	0.03498031849
477	0.03496968767
478	0.03494130861
479	0.03491214691
480	0.0348873917
481	0.03485670489
482	0.03482912147
483	0.03482883016
484	0.03482538466
485	0.03480060585
486	0.0347821605
487	0.03477871153
488	0.03477554022
489	0.03473677726
490	0.03472942237
491	0.03469018102
492	0.03466396104
493	0.03465596682
494	0.03465599468
495	0.03465053691
496	0.03463016705
497	0.03463014847
498	0.03461096256
499	0.03458446508
